LNR,RESPONSE
83154,0.00027327525
54231,7.962182e-05
22183,4.169798e-05
53276,0.0003135274
83342,0.00012313035
69622,4.0477553e-06
27012,0.013294057
65118,0.0011584758
50493,0.008997296
42875,0.0016967601
22737,3.6161262e-06
7624,0.014989754
68041,4.3075455e-05
42645,0.00041613335
41126,0.00030104455
54286,0.02831748
49869,0.00011540935
38752,0.00010566095
51556,9.11581e-05
56579,0.000915972
25734,0.02991541
46102,0.0014926994
17041,0.0011632695
18858,8.931703e-06
81527,1.5333884e-05
68468,0.00023030571
5316,0.008916452
74976,0.00097456184
53495,0.008997296
52237,0.01098082
27244,0.0006985152
49316,9.084441e-06
51468,6.296229e-05
83907,0.00014351268
39061,0.02831748
29988,0.0017706116
18801,0.0005296549
31913,0.0008345374
13436,0.00067808124
66382,0.0001724875
42085,0.061492637
75062,5.4522784e-06
68242,0.0013762664
73883,0.00011973905
66059,0.0016765847
79425,0.00048960926
26609,0.00034019657
65969,0.000116969524
204,0.013294057
42507,0.00037431892
568,0.00032546252
30401,0.0005991517
73330,4.4588156e-05
14925,0.00019473273
39698,0.02991541
65664,0.0002214964
21307,6.5309823e-06
60518,1.0906406e-05
80753,0.010867807
83682,9.211195e-05
54468,4.2442054e-05
18149,0.013294057
77957,3.8845443e-05
45429,0.02991541
4799,0.0044461545
73195,0.00036103514
436,0.00024219105
55715,3.826256e-05
58351,1.3380422e-05
65182,0.0023486107
77146,8.040905e-06
16259,0.02991541
28853,0.00095564366
45686,0.00013133351
43984,0.00019646737
47313,0.00018518406
16792,2.6358077e-06
33094,8.518299e-05
53761,0.008997296
372,0.008997296
53187,3.4371293e-05
18580,0.0019001114
63249,0.00083773385
11900,0.02991541
22916,0.014989754
43206,0.01496689
56390,0.02991541
9265,0.00031775347
14830,8.5912376e-05
59122,0.0011922789
14093,5.8596124e-05
2305,0.0002223735
82466,5.4490454e-05
56581,5.605984e-05
85179,0.013294057
63804,0.00048474554
34457,2.3311906e-05
64062,0.00029920187
82764,0.00015213063
30405,4.1603205e-05
68258,0.0006259791
37145,7.034712e-05
48796,0.0030201613
39640,0.0040275306
67080,0.017650878
30153,0.004940997
15265,6.00267e-06
49970,0.00025109196
54530,1.6661412e-05
59760,0.013294057
26527,1.2900346e-05
3943,0.00021070236
41042,0.0029320342
18739,0.013650042
81247,0.0035537581
36464,0.0025823382
32131,7.113068e-07
69040,0.001450186
40137,0.02831748
6781,0.02831748
85074,0.004051222
76141,0.00014890307
69764,0.00015720374
33107,0.0009965583
44791,0.013294057
75971,2.5755992e-06
69611,2.7647098e-05
60314,3.4681383e-05
58540,5.0378632e-05
36950,0.00015390893
28038,0.00024518894
66816,0.000117599055
54644,2.001443e-06
67337,0.00012909203
53021,0.0025763004
43055,6.686773e-05
56083,4.4878274e-05
24403,4.561261e-06
55231,0.03290426
78968,1.2388969e-05
39402,0.00038234258
71341,0.00064440345
35617,0.043978006
15452,8.20844e-05
59914,2.5980336e-05
81211,0.0001231852
4957,0.00045658415
76444,0.0013145298
52757,0.0010561901
27167,0.0006819125
84383,0.0034761308
15978,0.00034676102
81582,0.00032341952
1827,0.0073711514
58319,1.2496524e-05
43495,5.3637108e-05
52143,0.00066147454
44384,0.01496689
13154,0.00073749747
49812,0.013294057
83125,9.796442e-05
68981,0.011655564
63119,0.00023313786
85610,0.00034336478
65036,0.02991541
56286,0.0018623725
19862,0.15857847
38232,0.0030996068
7357,2.4890254e-05
48247,0.0002718276
28726,1.0350634e-06
83798,7.531928e-05
83367,0.008997296
7407,5.059789e-05
44642,0.040996656
65728,0.00030166746
8042,0.013294057
7826,0.00015941895
78018,0.02831748
47213,3.0247813e-05
8314,0.00020764636
74246,4.4671448e-05
20680,0.0004939024
48707,0.02991541
24546,2.5440699e-05
67833,0.02831748
48199,4.35977e-05
8412,0.00019686154
67215,0.00021543383
77703,4.661383e-06
69831,1.2614331e-05
30965,2.9683695e-05
6450,0.00025360862
15591,0.00011780209
65165,0.0002462183
19568,0.00072636915
59455,4.802297e-06
69747,1.1157462e-05
19513,0.0055216216
52250,8.692093e-05
75816,1.9315125e-05
12076,0.0012066972
14165,0.001161093
39442,0.23900813
44496,0.04934535
36347,4.25761e-06
34585,0.02991541
33735,0.0006556492
46408,0.02991541
80687,1.792951e-05
65303,5.126508e-05
47186,0.02831748
27699,3.9078222e-05
28547,0.00013249488
83465,0.0001754104
79803,3.382827e-05
6047,6.7077826e-07
9067,0.0015304573
65043,0.00024032967
832,0.013294057
52422,1.4450587e-05
23926,1.5070683e-05
4573,3.3388384e-05
83803,0.012064925
76189,0.010028021
16414,1.6668071e-05
62222,0.00011391657
9063,3.4084335e-06
40472,0.013294057
16870,1.9494162e-05
74836,2.5283993e-05
49708,9.4653595e-05
39712,0.0010380469
45869,3.1796196e-06
82189,0.013294057
32252,0.008195379
32965,0.00014343059
82254,0.0008080093
33028,0.08040447
3540,2.5993397e-05
5405,0.0016877314
32629,0.0036455852
42081,0.87592477
3689,1.5332496e-05
23257,0.0004028745
42410,0.00051727024
75222,6.3199295e-05
61093,0.00043389882
43819,0.00048685417
84707,0.6156393
13600,0.00019272999
36055,0.0002192603
35256,0.0018913507
16431,8.562431e-05
48646,0.00028780822
54390,2.498736e-05
80358,0.00012480786
23174,0.02831748
62104,0.00011543555
52954,0.00095985155
32140,0.0014651351
41275,0.013294057
40592,0.00014810755
9342,0.0030906808
53624,0.28111377
67981,0.00039373132
25325,5.572581e-06
31086,6.564486e-05
34023,1.4796716e-06
14333,6.029737e-05
19419,0.00042114852
33056,0.02831748
45221,0.014989754
39104,0.003197025
46748,0.00013674122
54571,0.00041783502
26218,0.0001245677
62901,0.00032603613
45222,0.0019123108
33000,0.0015292576
43418,6.150708e-05
16194,0.00022996978
81571,0.099807456
43639,0.0002774521
22349,0.02991541
31213,7.468546e-05
66151,4.80277e-05
72824,0.00037979457
19064,2.451812e-05
67550,0.00037473362
6420,0.0024399373
5299,5.897402e-06
42740,0.00042621762
64951,0.45805767
13580,3.2835454e-05
39627,0.00013557973
104,0.013294057
77690,0.008803225
24734,0.0063803475
73210,0.0035075294
19761,0.02991541
4124,0.0008504956
17256,0.012141284
8658,0.0015047165
36528,0.006196122
38355,0.0010635179
1609,0.00015242785
12292,3.043714e-05
44915,0.00046748374
17215,0.02991541
57048,0.00011681827
26100,0.0001341208
58015,5.2606556e-06
34706,0.1849876
22973,5.236517e-07
25141,0.00025301208
25661,0.00037648782
55923,0.02991541
66080,0.0021361734
21681,0.00016738822
37274,0.0009228214
7839,0.029948168
29630,0.022003237
5402,9.500134e-07
47422,5.159762e-06
46652,0.02991541
33900,0.00014783184
81334,0.00038909132
32155,6.2504405e-05
29626,0.0001078038
396,0.02991541
75038,0.04224949
80201,2.4742221e-05
82005,2.3423287e-05
30078,2.4759429e-05
48974,5.600662e-05
79655,1.3613664e-05
10338,0.00031501948
29498,0.013287697
38366,0.00034194917
75735,0.008997296
7620,0.00015428907
79654,1.5011009e-06
71490,0.008997296
54631,7.539287e-05
34242,0.00010838276
85760,0.016042728
51095,0.00040522634
62186,0.008997296
11961,0.1506591
25501,0.008280729
45212,0.02831748
42113,0.0016472803
72204,2.9330244e-05
9661,0.00092372793
83004,0.0005087568
10541,1.5410762e-05
74068,0.00013338872
11475,3.5352878e-05
37425,0.00035793195
28863,0.000558862
39112,0.02991541
65484,3.554615e-05
19846,0.00094552943
30928,0.0013764481
36656,0.0018621873
29177,0.01496689
2425,8.7586064e-05
79111,0.0042374204
5541,0.23847747
61760,2.8513561e-05
62534,9.399037e-06
37245,0.0011194812
43256,7.6183974e-06
80304,0.0004508862
36098,2.1243477e-05
79412,0.01496689
4163,0.00015468517
33514,0.00015213933
45182,0.00015377135
8518,2.9370667e-06
12510,0.008997296
65507,0.02991541
55736,0.00041050676
47379,0.0010987159
49620,0.0014540006
41321,0.00056072464
62331,0.0005644869
18144,0.08879727
46882,0.02831748
4791,7.107055e-05
33748,7.409379e-06
59297,0.000104281724
37836,0.0002538372
66206,5.9670724e-06
57467,0.02991541
69371,1.04872015e-05
24587,0.00011305744
71186,0.0006186618
51099,4.268245e-06
79814,0.013294057
82296,7.2711984e-05
50672,0.016796203
17156,0.0041495687
26972,0.006016914
32688,0.1015306
52878,0.002275404
52606,1.6248658e-05
60513,0.00017451988
50452,0.00096338853
58204,3.9461274e-06
64632,0.00029402133
11571,0.0016495144
61716,9.617477e-06
28900,9.848294e-05
505,0.00083599787
13318,0.00011801886
27732,2.212299e-05
16154,5.988513e-05
36810,0.02991541
18268,2.7303076e-05
36018,3.602557e-06
52751,8.277083e-05
79079,4.4011846e-05
8771,0.012117687
30768,5.9657188e-05
11332,0.003043924
31421,8.945035e-06
20244,0.0023338255
54479,1.8890245e-06
1712,2.6580426e-05
48909,1.4304317e-06
63458,4.054873e-05
73172,0.030718904
76147,0.00014047904
33831,2.808849e-05
66377,0.00014469285
82287,0.02991541
80813,1.9062722e-05
11873,5.8131613e-05
31895,0.10169544
39116,7.88636e-05
38153,0.0023281833
81920,1.0256878e-05
82463,0.0050739627
57066,3.459721e-07
25320,7.244193e-05
46171,5.6858394e-06
66335,0.00093792833
68603,8.924732e-05
79833,1.817072e-05
40684,0.00021373341
84401,0.00011472577
85590,8.166443e-05
43615,0.0035563107
4318,5.548517e-05
82348,8.5593216e-05
77391,0.06745572
13018,0.010898944
2420,0.0022598107
69356,0.02991541
61523,0.0042197756
62677,4.484683e-05
1294,8.0285514e-05
75654,9.3813505e-06
73621,0.0011602493
61927,0.0001438028
23328,0.02991541
25980,0.00029121566
67297,0.00048603571
35888,0.00072582177
44271,3.52248e-05
62644,9.368101e-06
2964,3.109631e-05
40502,0.00016728371
594,8.004151e-05
64215,0.00080082193
22928,0.0019087311
40998,0.027876606
11298,0.013294057
29924,0.014989754
17419,4.437923e-05
345,0.02991541
52057,0.0008873592
43279,0.02991541
42752,0.00024320574
26585,9.6436845e-05
49274,7.25006e-05
5311,6.1824634e-05
19762,6.963603e-05
76157,0.00017449008
52064,0.00019437859
66113,0.0005768256
10349,5.8578582e-05
12701,3.221414e-05
12249,0.01496689
43702,9.06382e-05
4671,0.00070621277
26703,0.00093895884
34497,0.00030803634
81298,0.372097
74106,0.00012902016
85616,9.264967e-05
25344,0.00031208218
20661,0.008997296
37187,8.173913e-07
36343,0.020908298
37273,0.000774154
66282,4.3076525e-05
81450,8.612285e-05
51621,2.5221545e-05
65933,0.0005658986
17543,0.0016697675
35798,0.0033536907
74509,0.0021392594
69026,5.124914e-06
13878,3.4390305e-06
74329,0.0006538838
254,0.02831748
69433,0.17817095
51532,0.00050933124
76814,0.00044850135
29019,0.02991541
80635,4.503815e-06
61694,0.03972512
13355,0.0001787472
8881,4.2992008e-07
31260,0.00016243364
60879,0.02991541
51890,0.01496689
12588,0.02831748
68732,0.00072924234
74776,0.0006243212
75150,0.013294057
12026,7.628678e-06
71021,6.65658e-06
58076,9.694497e-06
60360,0.22500293
46583,7.563323e-05
72122,6.518711e-05
46720,0.00046299578
1983,0.00066406495
12222,6.836254e-05
60937,8.297796e-05
23880,0.092798516
52779,0.00015574782
61869,0.000100799516
46770,0.009868639
37471,0.0010448343
66602,0.000104728075
27220,2.360465e-05
85381,0.0016391637
15313,0.0001606766
75653,1.0905563e-05
41233,0.18364464
51749,8.034993e-05
24486,0.0022211368
39392,5.1591965e-06
21376,0.00073521293
78231,0.0027934187
82821,0.4916107
56971,0.001143906
27711,0.0036212897
69806,1.7158422e-05
22702,0.0002891363
20369,5.587203e-05
80833,2.0539594e-05
43340,0.02991541
73756,4.0537863e-05
46974,0.0010535818
30255,2.4568466e-05
35687,0.02991541
51223,0.00018664067
8251,0.0023644858
28735,0.003794014
82708,0.013294057
30894,0.02991541
32120,0.087694466
70836,0.003835097
1793,9.556899e-05
35283,0.02991541
78556,0.15631
9445,0.0029925727
21938,0.000467566
15788,0.00084206596
20917,0.013294057
21437,5.5594068e-05
71482,0.30702803
32844,0.045926012
15555,0.00012486572
1884,0.00030990387
67779,3.4321893e-06
48392,0.013945228
64534,0.0006761907
70235,9.0363246e-05
626,0.008997296
51167,1.5822437e-05
33358,0.02831748
35791,4.0982036e-06
57011,0.00045939436
58800,5.6959874e-05
19104,0.014989754
42287,0.02991541
61983,0.0005400208
52522,2.3884802e-06
71354,0.0021777933
10741,0.00034332354
10344,2.4592962e-05
64042,6.7088986e-05
2289,0.005758117
24574,1.4646852e-05
33794,0.00023643025
13536,0.02991541
80574,2.7986138e-05
18223,0.001271726
45008,0.000107309235
65320,0.02991541
68453,0.00027966624
18666,0.00039911948
16073,0.032655332
47604,0.013847569
3577,3.0120642e-05
9908,0.00047946154
64728,2.8004026e-05
13609,0.00053539616
40621,0.013294057
69955,0.02991541
21136,0.0029882696
34022,0.02991541
76869,0.0003924488
57743,0.0006986104
31500,0.0006198771
55293,0.018767893
25924,0.0008346332
22488,0.001711388
47041,0.0004370129
57113,0.0060945693
77831,0.0021012942
78369,0.0007399244
24125,3.308389e-05
43807,0.00032778925
71723,0.00039617298
71539,1.8992534e-05
1903,0.04819641
46119,0.00021488508
79860,0.004027127
32796,0.00013170787
1042,0.00046310236
77504,4.759871e-06
18179,3.65334e-05
24122,0.0014863294
85159,1.01690275e-05
81533,0.00012137361
25774,4.728909e-05
81216,0.0022991935
31714,7.31291e-06
46678,0.00012111198
6581,0.00012164995
16366,0.0007760237
31219,0.0005260399
7006,1.6532495e-05
27619,0.00076301594
63989,0.00044084806
69745,0.014989754
10066,0.0011169618
46213,0.0025610328
5525,0.016052417
66157,0.037017073
6526,0.00016762668
14879,0.02831748
12996,3.51023e-05
13469,0.0015332996
40701,0.00017707559
8917,0.004089796
68365,0.2752356
43066,0.00017151641
12813,4.4360277e-05
24960,3.192282e-05
19507,8.469373e-06
45116,0.000108907196
13395,0.001500735
30115,0.02991541
35608,4.1794356e-06
1962,0.000103892155
49743,0.0013554695
56470,0.00056030636
63675,0.0012865358
5645,0.02991541
9394,0.02991541
15953,7.761852e-05
47774,0.1661618
24192,0.014990944
79316,2.2723654e-05
53090,1.8322631e-05
81454,3.4515422e-05
46719,0.02991541
73773,1.7247537e-05
35892,0.00044648215
19826,0.0023751638
63440,0.00029460387
8565,0.00013435159
10301,0.05802201
59646,2.9962697e-05
75768,1.7221404e-05
31850,1.9739664e-06
36076,0.0010357882
48882,0.00018954674
23456,0.0008465818
50162,2.269264e-06
75206,0.5111223
40811,0.014662311
42487,0.06047048
54752,1.37033585e-05
48145,0.008997296
68015,0.02991541
44836,0.01496689
79300,5.629999e-06
55716,0.0005208659
4901,9.011825e-05
76314,2.9668443e-05
15636,0.000112306894
59366,7.145437e-05
81674,2.7103606e-06
69865,0.010257506
66121,0.0043491595
51145,0.02831748
64914,1.4841205e-06
42401,0.02991541
34960,2.067882e-05
29169,0.105279215
40261,0.0005989222
76150,2.0331672e-05
40734,0.00042414851
59054,0.02991541
14770,0.122441985
17061,0.0003715871
14110,7.2642893e-06
36121,3.7562795e-06
48069,0.00039422745
9334,3.1695705e-05
79167,0.014989754
18272,3.8924622e-06
57199,0.00049907767
74988,0.000114216346
25150,6.370251e-06
23251,0.0010017247
67488,1.2676449e-05
69746,6.3191474e-06
33123,0.005619746
71580,0.00016681527
45776,0.001803314
27433,0.028755933
69249,7.872542e-05
81878,2.2455424e-06
70554,2.8242666e-05
80895,1.6217697e-05
48742,0.0014741127
81134,0.001500822
17779,0.00018999819
10135,4.342153e-05
61017,0.32173136
65426,0.00016564109
66780,0.001447901
3042,0.02991541
79056,3.0474203e-05
60420,8.197276e-06
69209,0.004500253
47011,1.9063049e-05
42983,0.00024397447
11037,0.0006084165
9208,5.9039343e-05
55805,0.01496689
2965,4.562503e-05
9423,0.00023182142
47533,3.3005108e-05
67460,0.00017065574
67301,0.00014898033
44111,1.5300711e-05
22657,0.0010547609
79826,0.02991541
28150,4.5172183e-05
75054,0.00016185109
2635,0.0021898586
65,0.01496689
4317,0.000110709836
45793,8.3225605e-06
4025,0.016951028
55197,0.013294057
53888,0.019096907
9878,0.02831748
41582,0.0001288564
35087,3.7785733e-07
4248,0.00013784904
17586,0.0400939
57755,0.00042075544
5253,0.000115277035
32518,0.0007641231
9893,1.9215968e-05
55670,0.005267314
55398,0.00027002284
6909,1.7524806e-05
49169,0.014989754
78719,4.8263875e-05
70428,0.0019341755
2993,0.00012890519
48572,4.111579e-05
47093,0.073094554
31898,3.9784463e-05
59011,0.0005786416
36123,7.3403506e-05
52284,8.063858e-06
58651,1.0646997e-05
36495,0.02991541
57389,0.0022756855
67300,0.002503986
4038,0.021568647
38226,0.00030546656
44537,0.0021893866
30684,5.60469e-05
67096,0.0036724936
68651,0.0016233008
70361,0.00048660848
8242,0.0007172453
18241,0.02991541
19505,9.064649e-05
64393,0.008997296
57812,1.9680452e-05
40007,0.014989754
60112,0.00013315273
80756,5.412124e-06
77959,2.4442877e-05
50211,0.02991541
70445,0.022765117
60107,4.498261e-05
19677,1.8733483e-06
12240,0.000314794
51666,0.00036197426
6972,2.1795617e-05
79558,7.19053e-05
83609,0.0058233016
21413,0.0033384978
59817,0.0014496952
20772,8.841286e-06
32565,0.00013996867
74518,0.014989754
62175,6.681387e-05
66949,9.948918e-06
66448,0.084316574
84452,0.00019661617
40950,0.0004902446
51612,2.9651075e-05
4160,0.00016228904
71498,4.831564e-05
18817,3.978815e-05
39367,0.014989754
19313,0.02991541
12604,0.008997296
26124,1.8613295e-05
57866,9.358512e-05
10009,0.00073270616
75348,0.0003269609
40883,3.5677473e-05
39859,5.4835073e-05
36547,5.775202e-05
63660,0.008997296
48142,5.4534332e-05
27117,9.440913e-05
21810,0.00088467926
31060,0.0009875919
48337,0.0001914901
27754,2.5429541e-05
10520,0.0014310852
12150,2.178853e-05
66065,0.000101722915
80928,0.51834553
16256,0.012574117
81716,0.00090379117
2340,1.9392033e-05
21311,6.312955e-05
69842,0.014989754
1533,0.0001405384
58497,0.00033678068
39720,2.0369593e-05
60815,0.0004359444
16057,0.008997296
30037,0.00068707706
37114,1.7213195e-05
6741,0.02991541
20003,0.53921306
68301,0.0014412956
8520,0.00022160183
40711,0.02991541
55702,0.00023980984
17854,0.00053576624
42610,1.1888275e-06
13403,7.3338786e-05
61703,0.0094337715
7079,3.5689554e-05
53293,0.00021324896
63731,0.014989754
79325,0.021585708
61690,0.00057983055
23517,0.000380269
67353,0.002304805
20708,0.0002284947
80863,0.03684275
8701,0.0018939296
39237,0.02831748
54702,2.6205412e-06
80440,0.0004780445
16345,3.6815785e-05
59838,0.00010910978
49501,0.013294057
12718,0.01430319
3952,0.008997296
7538,0.00017312929
8736,0.046556376
81560,0.000878946
48965,2.2884758e-06
36875,1.2083921e-05
14420,1.3829798e-05
21660,2.6069985e-05
77975,0.00044431153
55578,0.02831748
6494,0.0027189287
84453,6.6012915e-05
54066,7.714743e-05
14403,0.0002601956
6715,0.00044751522
41443,0.033841226
2793,0.001869971
24241,0.0006555264
31686,0.00034547513
47981,1.4714812e-05
42387,8.8343346e-05
71619,0.0015674649
57110,0.054176394
42579,0.007043463
82072,3.9007555e-05
14242,0.027071329
52625,0.0007589474
63209,0.00060079916
73641,0.0008287422
61918,0.00013021794
4662,0.0024904595
38392,2.9287648e-05
64036,3.2506634e-06
33544,2.149193e-06
13561,1.8884655e-05
10501,0.0014944744
70638,5.9814585e-05
13224,2.6005471e-05
48738,0.0005461979
28871,0.014989754
23518,2.2993217e-05
64204,9.733949e-05
50429,0.0013663216
55456,0.013294057
19703,0.00037372205
7314,0.00020632605
4487,0.000116277035
62579,0.013294057
53180,0.013294057
51199,0.003364634
69447,3.0527866e-05
24190,0.0013438341
17201,0.0020724218
37631,1.6152222e-05
29866,9.224952e-05
45513,2.1815683e-06
54449,0.0013060252
45414,0.031832106
35280,6.466302e-05
73963,0.0021846334
58092,4.546335e-06
67204,0.000978985
38659,0.02991541
36448,0.007927359
21067,8.078987e-05
25498,9.9223675e-05
51502,2.5186504e-05
40520,0.18919675
31834,0.00012423175
1107,0.00048660825
3558,4.1315223e-05
69544,0.0031974292
6809,0.00020811355
34748,0.0022440292
51679,3.1943433e-05
55227,0.008997296
68222,2.0484522e-06
36712,0.00060910464
4715,0.00038540133
11590,2.697421e-06
1737,6.473777e-06
43641,0.0023348893
56284,1.0433188e-06
72892,0.00015874198
78617,0.0137010515
11917,0.02991541
19767,0.005565859
26555,1.4185844e-05
31973,0.053720433
85104,0.010527184
53966,3.2289645e-05
32510,6.0430863e-05
65759,0.013294057
5758,8.878819e-06
79209,0.002104946
77572,0.02991541
43790,0.00034596605
64402,0.00033353656
24247,2.1836418e-06
24713,0.00017535506
